Location	82759_KL	82766_RC	82771_DG	82820_HW	82852_BL	82855_GJ	38427_MJ	10334_QH	82819_WC	82823_CE	62752_WC	82974_PA	74137_VM	82757_GT	82758_KM	82824_PJ	82867_GC	82892_BL	82379_MW	82772_GD	82822_MJ	82740_RR	82825_MS	82821_ZM
chr1:FH:755_241665878_241665928	0.9882226946690026	1.0436702971002738	0.9003232256212629	0.8868702472785952	1.1436042420238863	0.6792392118037226	1.1988148443015043	1.0544114639709905	0.9417450114479248	1.174369320045677	0.9671138599783456	0.9191388632919136	1.3244408989680327	0.9251333754796248	0.9770036265750272	0.6954922463621355	1.0141354412385002	1.3427133707315957	0.9773955524229514	0.9796470310770452	1.057696896819478	1.0016890979377042	1.114228388308959	0.6929007925458464
chr1:FH:756_241667477_241667527	1.000347559152178	1.0169920956864622	1.044919166759032	0.962292268358119	1.1964423679117897	1.1314761361796275	1.1746969467961086	1.1146624335031352	0.965474018829038	1.035668898415436	0.9569899630053296	1.0098096139986432	0.9100791937947036	1.0331199042071164	0.9480449327572982	1.1478231093784872	0.6539403900098559	0.9488991526755068	1.0347277544798117	0.9353068649987852	0.8291344213732974	0.9896414332344426	1.2104874513664434	0.7490239231293504
chr1:FH:756_241667527_241667577	1.0148481365910584	1.001409507771153	1.0734892386923225	0.9426077635818998	1.2390386393092625	1.1136445070677652	0.8844808933528626	0.9325314146017596	0.9420846396498456	1.054174849002007	0.9997184057559606	1.0063190950548861	1.107456277971635	1.0292668776656126	0.9357999362656586	1.2788692858001394	0.7864409544839484	1.1057240117831375	1.0002062401976106	0.9193342301756184	0.6015310649612063	0.9831296522645072	1.3544849648573678	0.693409413142776
chr17:BRIP1:763_59760742_59760792	1.1362750093134957	1.018037122023678	0.8769900713381229	1.0171734656376406	0.9666609592750124	1.0875279769935795	0.9708689379101482	1.1551740904292218	0.9075213523659712	0.6821478717413423	0.9110475975955822	1.1097150277770365	1.5404871702939815	1.0345997023667728	1.0938449962667671	0.8682530052499476	1.149278822805197	0.9271927543160112	0.9317243595616802	0.980128545532898	1.1224198107171257	1.1245773157600003	0.6324679095963512	0.7558861251324376
chr17:BRIP1:763_59760792_59760842	1.0859917185436994	0.9566873545701464	0.9291492915900738	1.03854124028739	1.0123193646644792	1.0821679642577873	1.107776197664073	0.9006819694239186	0.8775064162178277	0.7334367849147745	0.9665222839713492	1.0577213520678057	1.434872856021902	1.0196586504791658	1.0389288651084931	1.1720837787467002	1.1695776027549838	1.0138601337221784	0.8874212295845791	0.9116748825740096	1.0110774034320615	1.041286219649871	0.8003815399404609	0.7506748998122679
chr17:BRIP1:763_59760892_59760942	1.132116471685124	1.1162072466791169	0.9643420048467076	1.0541376400329678	0.9500949201269954	0.8745196225592026	0.9839637758290476	0.7988679745202871	0.9445758485350244	0.7711194941322003	0.9721721692215172	1.1081518376860782	1.1686058231228316	0.9541041123155432	1.1736900861379589	1.0571230226735375	1.0740419794265117	0.868299838325693	0.9205426661209688	0.9880289983100792	1.2383717897176276	1.1305348378890678	0.9940618122065936	0.7623260278993205
chr17:BRIP1:763_59761342_59761392	1.0173426696461991	0.8982275360659835	0.9541212450568108	1.0251049007888386	0.9435300152812724	1.285096692897948	1.0167414358582028	1.0794735189576228	0.9816294470027022	0.9347158053174272	0.9624828992527382	1.0480398212641644	1.1751317233842724	0.8353340104078127	0.9318064391827106	0.9570559236161421	1.1973253746742871	0.9025335386908576	1.0116370895294928	0.9661338025727576	1.1385713020163457	1.021624026960933	0.9805578753907837	0.7357829061836948
chr17:BRIP1:764_59763532_59763582	0.9611976839577312	1.0011020773704038	0.9801295088646071	1.0128272104410871	1.409949730742325	0.9831314271742014	1.2447927492730515	0.4880892119748494	1.0093754544417628	1.1307253310449148	1.0405976069230758	1.0615815997386209	1.1158172240417557	1.0283567342419215	0.927756962145546	1.198747461823656	0.9449480776853302	0.9141102603398296	0.9924939798672736	0.9183580344327208	0.8985784364928439	1.0279619802459357	0.9523216247155202	0.7570496320210359
chr17:BRIP1:772_59861766_59861816	0.9983183772061034	0.942979850045482	0.8698442316879973	1.0435328558794017	1.3517231563018854	1.3017053997125183	0.8041000948378748	1.040461972615777	0.8915289954402266	0.6639214039553489	0.9997789305906912	1.07460421948205	0.9169177840993791	1.024741277425512	1.0722281729396108	0.8182236394293508	1.2789524288052352	1.2261680197839178	0.9463947281358775	0.9368150689900768	1.0388313729325114	1.0324743279255792	1.0653419643845785	0.6604117273930088
chr17:BRIP1:774_59876596_59876646	1.0983584866874694	1.09399365514962	0.9769289645757504	0.9272958958334088	1.018220598415793	1.2601150303215398	0.630432123146534	1.027234473550812	0.9519325258160264	0.916072140065787	0.9945032255088164	1.014994269724009	1.2333788416541425	0.951414799452995	1.1546242089092604	0.9883019564142675	1.047988747770048	1.0912538076396532	0.957450375347216	0.9958633177830416	1.0545024845511917	0.9762117727803196	0.8481411661148082	0.7907871327874898
chr17:BRIP1:774_59876646_59876696	1.0976319489540536	1.0840492778669066	0.9468190696202144	0.9120471798285772	0.9214054025553544	1.0226055698263434	1.0073497954930373	0.9232813880512518	0.9035415973802317	0.9621383005928882	0.9860190415426872	1.0187673970098297	1.300715746661261	0.9866542196296312	1.1696626781583592	0.9429084214550256	1.1974992570356615	0.9808221551901756	0.9726265030274948	0.9769901501203664	1.1248496194402855	0.9966317376554186	0.8542217252166001	0.7107618176883431
chr17:BRIP1:775_59878749_59878799	1.0110905586107135	1.0197261913173887	1.053516165885601	0.9326270742444835	0.8713536005178432	1.0268694504379356	0.656199503543808	1.536442451230439	1.0516153750770691	0.7713824050018919	1.0000755264508616	1.1180486487621442	0.836297618184584	0.9867457259530892	1.2042844624843692	0.7533310640930274	1.3046384931209256	1.3522097072526724	1.0047299996378538	1.0380762468469518	0.8891098875501171	1.03192143708349	0.8049910708572404	0.7447173358554987
chr17:BRIP1:775_59878799_59878849	1.0281200292272654	1.0335481548235308	1.0734194376799129	0.9398071352041836	0.8806352739708033	1.0401620545264678	0.4687202938075512	1.6173297980549886	1.048856057645938	0.7805761249034929	0.9950381472288914	1.1687363094106176	1.1004065404867216	0.9534226640583628	1.2762204138557247	0.7918644245920861	1.0328528276496394	1.2170052569241754	1.0220612239284503	1.0516754557860342	0.9046298981635956	1.0752321796095448	0.7647518985388823	0.7349283999231383
chr17:BRIP1:776_59885963_59886013	0.9275607031838004	0.7989419964398518	1.0054971668669113	0.9140045383807254	1.3076388127876009	0.8093805339716846	1.8978724709637032	1.12664966356499	0.9411434945344596	1.0075513730522148	0.9676014303072674	0.8049027667661652	1.3223078179221341	0.8001824186167501	0.8841173647709257	0.5590757808997486	0.9656401736878322	1.554261867731333	0.9199919323312168	0.95532820495733	1.1343151835553762	0.8006426045956226	0.9042468093527444	0.6911448907596096
chr17:BRIP1:776_59886113_59886163	1.1010116325929855	0.932407928237933	0.9370859884660784	0.9894080710451472	0.7078321690663509	0.9294449293290099	1.3421555429417702	1.0291416778371425	1.076587003189545	0.6427848043563317	1.0949132819072431	0.9972233754433444	0.8402547715930722	0.9879058943756066	0.971363076999248	1.062234222460213	0.899362485440573	1.3767228027374203	1.054581362728226	1.0413147000273868	0.9868035915961272	1.058584824339051	1.2549881387652264	0.6858877245249678
chr16:TSC2:788_2106630_2106680	0.8622266886154574	0.8667789535506852	0.9339167603064216	0.896711097512342	0.6549834592502031	0.9829142824672856	2.1290511317370058	0.7255642745530874	0.9892069306889568	1.328627873728912	0.9131788690089288	0.84284854982024	0.666444877352514	1.0921682470512932	0.9038797438784046	1.1233427130915945	1.5363943233841968	1.9108992989574	0.8821798574968586	0.908926587526088	0.6261436133951958	0.7398745392188123	0.7583916728879738	0.7253456545201421
chr16:TSC2:791_2110656_2110706	1.0217751126548569	0.9106017448004218	1.0500148959795308	0.913969742387857	0.9561032406622951	0.8246920266765891	1.1696223138574475	1.3004269597747316	1.059776997880321	1.130495105554743	0.9948688564350792	0.8824006609238688	1.3912570693930877	0.9380235231879902	0.7600860237700087	0.9399260015722486	0.7234615552682404	1.2597332734446776	1.0597398740901258	0.9808819724813498	0.7911545764569633	0.9707217222566588	1.2856087522253432	0.6846579982655612
chr16:TSC2:792_2111857_2111907	0.8488624325148937	0.8643020088634404	0.9078135404875388	0.8730082084306583	0.9549498275503506	1.2943812262105712	1.0903305634657303	1.2092817400822542	0.8838608139876947	0.7629265618508962	0.8157482725663946	0.6817114830086779	1.3164429792147392	0.7950920625871809	0.7732277663726368	1.0241368409200269	1.6619542257983977	1.8873203558050775	0.9487428733886863	0.8032698816953397	1.3055480776566732	0.944476087471672	0.668780121847548	0.6838320482229172
chr16:TSC2:792_2112007_2112057	0.7917156521730174	0.7422714682043198	1.0173826985483456	0.8793815838758791	0.8886234138913681	1.1516857289469349	1.4442537886370546	0.8305716362815071	1.0215444264082778	0.7545618231416211	0.9291900191660312	0.8758144079791885	1.8083464970591816	0.9965337063290128	0.9607655740795796	0.9378779524461212	1.6377769811176193	1.8518132401018668	1.101557535778685	0.876748911125945	0.4247480355904448	1.075144347188957	0.3307238030865582	0.6709667688424819
chr16:TSC2:796_2115605_2115655	0.8084190635978705	0.9138562425857988	0.9498306266771572	0.9334619875043578	1.0501178805346023	0.9073253137513738	1.5170898205710124	0.9088111398854266	0.8607074597068047	1.16415413976769	0.8773556214097665	0.7836757265763279	1.7808227882571728	0.8796328524972208	0.7226816041713249	0.7850626348881432	0.7624379000857731	1.896573069292872	0.9551402915139432	0.8558233529997199	1.1990785408258202	0.8935426905517477	0.9336448482219118	0.6607544041261633
chr16:TSC2:799_2121920_2121970	0.9794827091551314	0.9405143820330112	1.0320034797813664	0.9173527104323368	1.2472203689064614	1.0695238148331234	1.029623359842528	0.5921230503020545	1.0461748337001326	1.0842749800398763	1.0152178115548582	0.8045338142936408	1.0877530426348911	1.2292038019076643	1.0435434113306048	0.8227194919925929	1.1941241230612112	1.8564984546086316	0.9679124483017209	0.9261312367653948	0.8516453545049019	0.8238140848207023	0.6852251511158508	0.7533840840813123
chr16:TSC2:801_2122885_2122935	0.9990784788210622	0.9816104322646368	1.0234819363998249	0.8784235324988211	0.8744633636773119	1.1344592848980868	1.1262655580517	1.1754568731237205	0.9390107066445276	0.9316750623929978	0.8085138667338214	0.8880950408942052	1.0576456814680824	1.006325699472693	0.8295486278942311	1.0665971455650811	1.1997749900973471	1.4440907053039982	0.935072640454946	0.9344049383058012	1.0856958389501572	0.9049358880527264	1.0602833848077589	0.7150903232264636
chr16:TSC2:801_2122935_2122985	1.042780132165497	1.0146904089119948	1.0299337928404468	0.9380086070370596	0.8323805237178152	1.0639432751673388	1.0360240120989013	1.1729890904722369	0.990969645658354	0.8880357695519884	0.8433660824150301	0.9145376710276552	0.8208862934906674	1.038423605320255	0.8795710849763503	1.08801030356795	1.2616247637995772	1.2702667748635597	0.9868973144127392	0.9840915452713952	1.1425861423015935	0.9589838598503972	1.0564687253943217	0.7445305756868729
chr16:TSC2:801_2122985_2123035	1.063084480704898	1.0301540288158642	1.047265541928236	0.9529852145618554	0.7880205307551504	1.128806391004877	1.1555182679834066	1.191559523427182	0.9997090796919578	0.8899513165596047	0.8616160927107703	0.9157163531550988	0.636102549744969	1.0493526319726747	0.8715184377494285	1.0333858357415682	1.2199831415925124	1.2874578751109271	0.9994117546874499	1.0014075899323298	1.0546520249077078	0.9426035624670144	1.1633514635985596	0.7163863111959559
chr16:TSC2:804_2126054_2126104	0.9449810843857158	0.9663088194248366	1.0061795846289787	0.8266505806926145	1.1285914602317857	0.7769993688010761	1.1944063370721487	0.8395292948966993	0.9010345499200412	0.9360405667935768	0.9658007164038904	0.8943877239878505	1.7447653278255757	0.9438767110716152	0.8624356320030543	0.9210612858389045	1.2313192273019729	1.6846064279692718	0.8349255702537357	0.8939662473229932	0.6439933714046522	0.8504919437160441	1.2307973446272549	0.7768508234257102
chr16:TSC2:805_2126477_2126527	0.91317800653862	0.9846954910603432	1.0425226145125002	1.0177602113780542	1.0208159858133818	0.8355863576453855	0.7900488242424247	1.0298528368123396	0.9927432720963354	1.4240470520425217	1.0481198100402702	0.99462156350312	1.2859835616042206	0.982095483200514	0.7622037815126559	1.231311636959106	0.9773581511782472	0.9724758689829056	1.0119046534399998	0.9783985901611496	1.0920427816503733	0.9124843999117253	0.9950354612761868	0.7047136044376177
chr16:TSC2:805_2126527_2126577	0.900420161366475	0.936106282499804	1.0616624166627728	1.0127798753088448	0.9702549940781542	0.7692249490235589	0.8793766057716479	1.1179031446300856	1.0032424673009304	1.3964474854823412	1.0194406470396162	0.95390587879703	1.260429914272246	0.9721011216735984	0.7352221458438629	1.2172482006034555	1.202376307035328	0.8545499800508266	0.9684645555473016	0.9689198746708684	1.1433743795726623	0.9196247293792936	1.001555576279811	0.7353683071094836
chr16:TSC2:805_2126577_2126627	0.8267894748475817	0.9000586551737476	1.1174382058453245	0.9750368664272758	0.9685169463182409	0.8324159659288767	0.6529610051608911	0.9857122056541612	1.1144052915016602	1.1833454884968213	1.0859422486149781	0.9279222673344096	2.069476124340237	0.9765684671511184	0.6777502582586934	1.0733098072127027	1.5902947504807492	0.6593127553208615	0.9751314364512382	1.0495785456783873	0.97216536758229	0.9122400185700764	0.7569622473919445	0.7166656002577304
chr16:TSC2:810_2130151_2130201	0.8920748827206006	0.9196888648306641	1.0608058075991225	0.8934669365526421	0.9509646309708276	1.078421781334858	0.9516735911411742	0.6049051641899078	0.98651033463449	1.0205877161750014	1.02912691933523	0.8646420513751103	1.1759092934703217	0.9958375488165696	0.9885567524665966	1.1709537150398983	1.3012283593958969	1.6184102752189866	1.005193848712114	0.9471247481529428	0.9722237273813668	0.8677551368160041	0.92905489029693	0.7748830233727443
chr16:TSC2:813_2133681_2133731	0.9608440329039296	0.9986599119545934	0.9483302314140792	0.9601512698275594	0.7557557942697969	0.9437951094799678	0.7348850749410831	1.0988194944231942	0.9746943233712404	1.0558529410496642	1.0136526131034378	0.9080884973899428	1.3802216010783952	1.2352861999314733	1.0258899101674852	1.1811292960484352	0.954571655498266	1.300325810437029	0.9960606176019824	0.9061665082775138	0.9941802294999954	0.9013505894091974	0.9928722593610202	0.7784160285607182
chr16:TSC2:822_2138432_2138482	0.9148328899127594	0.8323861071943144	1.0075441357768309	1.021626313428332	1.2011313967136552	1.0910934221670772	1.1109875988541396	0.8518860929001969	1.0370975680663914	1.218932955424319	0.9950113783406018	1.0757954310769369	1.2519582732782846	1.1221773231579248	0.7242102443686411	0.8116420607166079	1.0307902046173318	1.0256410086372618	1.0004758227774069	0.9050606023532952	1.208923441570936	0.9470400284806036	0.8395471449182793	0.7742085552678717
chr9:TSC1:827_135777061_135777111	0.8738407696509257	0.9340401651683792	0.8945266140365076	0.8806265378559871	1.1831355277741724	1.2577702142053808	1.8060089330734264	1.1684388729279775	0.9118958606653133	1.0615091193497646	0.8749633149864953	0.8551778312674555	1.0599839970591367	0.8734428376941433	0.8625752223497731	1.0307782783929151	1.4138220531431758	0.9769162950342316	0.9244946364877564	0.895719542748115	0.8465019354516444	0.8765237619850821	0.8529739919141116	0.6843336867781282
chr9:TSC1:831_135781253_135781303	0.8490751049133228	0.8193715050614562	0.9969539252161306	0.9024583704845582	1.0664566239167903	1.2079128031774151	0.7524320327317142	1.1178442687577177	0.9318839378970302	0.7370888831248859	0.9702870106078416	0.8692003662912322	2.1197660294085394	0.8715248375754125	0.6659231091074714	0.7100240540109058	1.105352257893635	1.3747882445031248	1.040108938402749	0.9107578023732978	1.3000588457540896	0.7527176939902306	1.1414978469775254	0.7865155078229222
