Location	27519_LD	71618_RM	81244_LC	81466_MC	81467_SB	81468_ZS	81469_MT	81485_GC	81535_HE	81541_MF	81542_BK	81543_GG	81544_MR	81583_SD	81584_CJ	81603_DR	81617_SJ	81648_WC	81649_SL	81736_HH	81737_PJ	81738_SJ	81779_AT	81786_OH
chr9:FANCG:882_35075447_35075497	1.0021617114774974	1.002961974013443	1.1211544522648358	0.9584211789484712	0.9156113194965128	0.8235202155368097	0.9330994443199144	0.9275086205504578	0.9944664961627112	0.9663106979683952	1.1606695070529494	1.0975178240868928	1.0951444669286636	1.0322131865612174	0.8870381047521486	1.087136031587059	1.0417419734169466	1.0112501521092463	1.0988559879633475	1.0611396928905832	0.9741897285279956	1.09674877658375	1.0181504890805249	0.6929879677196299
chr9:FANCG:882_35075497_35075547	0.9898847426283344	1.0093126634310072	1.0795491387909706	0.9819281218270725	0.9415812012724051	0.8832672709197239	0.9694985110427158	0.9563771527593712	1.0271605306846399	0.9816726131451394	1.161918254907811	1.0848495377967675	1.1109296457156053	1.0178595231702514	0.8778572065118307	1.0649456440148084	0.9956412221065424	1.0354770554483146	1.0983518760070117	1.0037410047379665	0.9225356692256488	1.093187543117231	0.96666196986303	0.7458119008757984
chr9:FANCG:882_35075547_35075597	1.0073854469777928	1.0144060818445644	1.0875648515947502	1.002889581716659	0.8868399577769599	0.9043544093773654	1.0089000167090396	0.943407745411852	0.9929233658923168	0.9934208371467902	1.1053554856989347	1.0635757567347448	1.1396692563781876	1.0524566064935907	0.8535825837401414	0.9943685326926012	1.0650243094105163	1.0196488769775198	1.1150429301936686	0.9688508258475812	0.930302019277326	1.0995983947229069	0.9573700210953436	0.7930621062888481
chr9:FANCG:882_35075697_35075747	0.9746515940073908	0.990036094234768	1.0395595322194495	0.9551828397479628	0.9621689009273614	0.8924266075085409	1.0666534928198033	0.883359258081553	1.0945026998828564	0.9288205594896736	1.0872325449532654	1.1644908987978555	1.1948487933447571	1.0189043948060716	0.8818819091024772	1.048750809605433	1.158244326393628	0.9404692411829878	1.0227938049814818	0.9347473884137693	0.8877172207499415	1.1075309561926636	0.9965958308498576	0.768430301706447
chr9:FANCG:882_35075747_35075797	0.9524710769565295	0.9682161208526812	0.9844180269807764	0.9214342694373788	0.9867828292532232	0.9368272012680484	1.0459922180514776	0.9145847838073364	1.070715869477375	0.9464100467048124	1.101250611506499	1.1547232330199355	1.2112513680211323	0.9928865528822456	0.8817920854713843	1.10607068432597	1.1368108941390995	0.9544794191280008	1.03821831412955	0.952755513479674	0.8660222892533972	1.0924043970208506	0.9987047994358844	0.7847773953967352
chr9:FANCG:884_35076464_35076514	1.0567618976756832	1.042069256931728	1.0466836816510847	0.9963812010572758	0.9733978906968224	0.8657219819140249	1.0822429921978265	0.9091154516379172	1.0561134021297351	1.0646166361692586	0.9297362484620241	1.1520846338051338	1.2141151041034182	0.98836782654658	0.925486853097812	0.9602241097332967	1.0072906770811958	0.9175187246833714	1.0701707900536357	0.9945433700256664	1.001956943934294	0.9952092654521284	0.9768408748834873	0.7733501860766029
chr9:FANCG:887_35077396_35077446	1.116272959700305	1.1348746241225705	1.3140103690889235	0.9104582840114264	0.9335602013115154	0.8564899890657077	0.949658193396022	0.9032642425886362	0.9041947529926332	0.9453077269792872	0.9740179073609456	0.9687615969415756	0.9899601815453354	1.0516461670234631	0.9288444911624022	1.0171039343081951	1.0658070623610918	1.0793583286471222	1.1520281007553543	0.9412966610975876	0.9594080913309934	0.9528813390924842	1.156525201448101	0.7942695936683205
chr9:FANCG:888_35078323_35078373	0.9896700378199336	1.1286515343818426	1.004091139350514	1.029439707196255	1.0490564880934192	0.9323813140833618	1.0938742525952518	1.016856031314463	0.9603464678720459	1.0762462448313976	1.0901068871854265	1.1651990053276142	1.2818969009373469	0.940617491069112	0.8193766464264863	0.9162617550441596	0.9638847920694612	0.9910725093910968	1.112876500475313	0.9202883962570432	0.9475346626854548	0.9600088594453188	0.9173753903159052	0.6928869858317783
chr19:POLD1:892_50902294_50902344	1.001152459965168	1.062982980897285	0.9981698494659079	1.1138670351347788	0.937874679679052	0.9049793209562579	1.0877937855415036	0.9440939042130536	1.0219565970324291	0.9982418139682434	1.1438485961965004	1.0508348229586266	0.9601718518787248	1.051439424257709	0.8722978391998787	0.9896337559411744	1.0419330032965657	0.9432789910124588	0.970730274417489	1.0378644522770646	1.0706199076539529	1.0907017884690515	0.910343266452486	0.7951895991346346
chr19:POLD1:893_50902613_50902663	1.1110971954061928	1.2318865962421257	0.9839845979013274	1.0739791769927347	1.0632941290337583	0.7630341564227264	0.9342322751433724	0.9570778095042446	1.0341145085029386	1.0105808961870062	1.0868638538970636	1.0593883446404682	1.0861877584577329	0.9654931030117594	0.9016591321782896	1.0028548854529646	1.0123307035996192	0.9573525216053924	0.9661774111601458	1.0002377050961948	0.9944461567944248	1.0929154336796851	0.9399543479466116	0.7708573011432202
chr19:POLD1:893_50902663_50902713	1.0991341382471864	1.2334241025702406	0.985633276843921	1.1163692336939022	1.0746808092643658	0.7968967900950356	0.9352945201216956	0.9678162027797016	1.0871069818761954	1.0369459269120151	1.116387672323904	1.036437829483556	1.0521949800263708	0.9888310065580184	0.8663035439302362	0.993586590947003	1.0144943318018582	1.0115957410920369	0.9733162383688716	0.984179503852312	0.9147413863791286	1.055063398699579	0.9020510999058924	0.7575146942269735
chr19:POLD1:893_50902713_50902763	1.0815063457797025	1.1591803715330795	1.004267922831884	1.1356028369001117	1.0703515444454101	0.786216714081337	0.912026273294142	0.9177035799378592	1.0002071383420332	1.0319310418790903	1.107106650546246	1.0644574794689097	1.0340230187336727	1.035096209855699	0.8918016391946584	0.9658475268384716	1.0600893878868063	1.0298984163768945	1.0051677899845834	1.0236863691478109	0.8937220661029529	1.0622517053237064	0.9291538230674086	0.7987041484475289
chr19:POLD1:903_50910225_50910275	1.0563562398315514	1.0620604757465837	0.9459163803406224	1.095775997291898	1.0402337128497077	0.8644471651372174	1.114055121314352	0.9235108787105996	1.0375725232465678	1.0045441736668133	1.1499338323123531	1.0801757377835404	1.1169588195769995	0.9503284347441684	0.9204298649402404	0.9921375753913264	1.0352004341633774	0.9604456249701184	1.104204988876256	0.8291810277933901	0.907165286456292	1.0765216445434933	0.9419267884715622	0.7909172718409689
chr19:POLD1:903_50910425_50910475	1.0563306186679209	1.0716808452186344	1.0100993888656742	1.086535911068338	0.9254607213477436	0.7601141621307355	1.0615633941260545	0.9882201596789346	0.9988200266001582	0.9784486359516072	1.1205603070244732	1.1260079417364215	1.0612125119091165	1.0752028677147842	0.8804377410913431	0.9632197838803134	1.138818605957148	1.0327606976975083	1.0346785028311605	0.8863399604177119	0.9673643252889692	1.0064690149303623	1.0030059785860408	0.7666478972788472
chr19:POLD1:904_50910569_50910619	0.9562477709750552	1.0866382495561648	1.0450587829442168	0.9738519144707992	1.0139551576108252	0.8331916725587087	0.8337688477585122	0.935873460203806	1.0731767019018772	1.0557200552110881	1.2940222611435177	0.969125764010238	1.0470709107823106	1.0241152769434392	0.9005759476739839	1.0567520726849435	1.006272658370274	0.9395587664199742	1.17542477065383	0.9061381624470208	1.0501308266438152	1.0438945810609217	1.0702200063640597	0.7092153816106167
chr19:POLD1:904_50910619_50910669	0.9736977332731604	1.0706569214319928	1.0473376161790708	0.9948386983124408	1.0236177758578793	0.8555149003733958	0.8294879971604224	0.9338949650668916	1.0825381326007597	1.048464054364572	1.293107746822378	0.9778996571577232	1.0657906367505126	1.0425910648210026	0.8850775760999692	1.0450749222979856	0.997185856100013	0.921135108235386	1.1437335175100949	0.8856197466247242	1.067120057438431	1.0309725046867466	1.0567433185560542	0.7278994922783918
chr19:POLD1:912_50918966_50919016	0.9912013954155396	1.1118207470529504	0.9727324531202428	1.1108274692472604	1.0675558220014807	0.8380440374415147	1.026915542440114	0.9607681075235668	0.99551111641177	0.911340997845998	1.1451664486315465	0.9468485503043179	1.0155127423945012	1.1155988081341417	0.9281232096628016	1.0867200216024429	0.997275495027955	1.0832522813617165	1.0592117832663537	0.9329159655481132	0.9990246157222052	1.0304764113758524	0.8765499062105434	0.796606072257072
chr6:FANCE:920_35425318_35425368	0.9383847030939216	1.303436612878363	1.1574350009646797	0.8942970096228892	0.7993470218765076	0.7246835175092545	0.9214868764556408	0.8164520641612097	0.9640085345047716	1.1277801280530189	1.0258119980158231	0.9389225789402548	1.125542174105724	1.1328905576986996	0.6987650143869374	1.147834585809855	1.101368752306709	1.0909547153865895	1.211829411653928	0.9916534788823304	0.9325978096585928	1.1912249831230572	0.9953725473895164	0.767919923521726
chr6:FANCE:920_35425368_35425418	1.080753644465305	1.3320000077430572	1.1213200132537977	1.0092727319941353	0.8653138331727023	0.8104140695763479	0.9378949375287012	0.8815143359832561	1.1376698767496916	1.2898052551728536	1.030690554393891	0.9915443138491608	1.1474303004933828	1.0075009736826954	0.6596567884602558	1.028573802265756	1.0331063330671413	1.0793535169435058	1.0563662601137318	0.8652982692743274	0.8331319168435823	1.1497885837769233	0.8975490644349474	0.7540506167608473
chr6:FANCE:922_35426209_35426259	0.9731922990776488	1.0783179870541804	0.9982525696451808	0.9536655470495166	0.9139549434068568	0.8165934699521579	1.0343195679260764	0.8893135325278285	1.002647062229412	1.022476618686583	0.914632572718644	1.1838518415923782	1.2885804543717274	1.0290635499566985	0.9177074035360128	0.9518876136111656	0.9814037477140488	1.0291467171947644	1.1520756052547614	1.0257825289631992	0.901299771623	1.091337688771327	1.064728466804962	0.7857684403318731
chr6:FANCE:923_35427193_35427243	0.967661476302984	1.0195308408515005	1.0816844595254218	0.981634948636968	0.9157378119866256	0.8727012223296489	1.160121743439147	0.9222462298705768	0.9681965927009399	0.9922942858188828	1.052221855463429	1.1308179509041327	1.2599892547802354	1.0367015791547565	0.7785046714678671	0.9245073268881652	1.0131964601578456	0.9526538820754664	1.1135694210324882	1.049849212008389	0.926302360575614	1.085654011350914	1.0332257571305459	0.7609966455474593
chr6:FANCE:923_35427243_35427293	0.9686261715453643	1.0293015419614668	1.1044536532317986	0.9780611399265922	0.916937169002068	0.8518608136082704	1.1406584576997665	0.8887358600788967	1.0061195029084011	1.0263203926290074	1.0489977709243852	1.0795223535523826	1.2793386026355449	1.0613673160009287	0.7824105895722236	0.9235998546993064	1.0024607977873383	0.9673021565321299	1.1204377587593222	1.0908502550653498	0.9027141217476328	1.0742283585828285	1.0497884119650978	0.7059069495838954
chr16:FANCA:964_89809343_89809393	0.9934921260947199	1.0934211549790078	1.0701038766758844	1.0200385987636802	0.8222692477682187	0.98073435293089	0.9137029724924768	0.9047233821858895	0.905075809898054	1.0127914228885977	1.0400159152896682	1.0241790685217855	0.9657179277890312	1.0772282273594156	0.7696146139883504	1.1228198515174834	1.0332824298068146	1.0909798732527485	1.095564666051243	1.1929990458771869	1.0200156716403403	0.9718535119034934	1.1640307209165008	0.7153455314085168
chr16:FANCA:965_89811352_89811402	1.0224931633727192	1.112114080984204	1.025831377412777	0.9841029549094876	0.9625670207347112	0.7631354256285329	1.1041568230953522	0.9333183251881528	1.0302129869221297	1.0090824940280505	1.0368838763322472	0.9954329276669706	1.0726058133847542	1.026038277087555	1.0197090583183868	1.00889227300691	1.0268890176175989	0.9787072833450609	1.0949199128472793	0.981422495905364	1.0350835318167024	0.9903452114853156	1.0941852899121076	0.6918703789976302
chr16:FANCA:965_89811402_89811452	1.0551344494936572	1.1216268879131317	0.9796220768964125	1.0272715707041646	0.8964633437954357	0.7150714076663625	1.1125193962697095	0.88350653609607	1.0606763767979477	1.0448655095722672	1.0092290978194622	1.0196710634725743	1.13599408621003	1.0061422210692321	0.972800254196462	1.0256281935692055	1.0728112406296986	0.9594763439704994	1.0698706576173267	1.0015508998723024	1.081948762140173	0.9738102405512812	1.0421003826899884	0.7322090009866058
chr16:FANCA:969_89816123_89816173	1.0692179182107242	1.0787017579043725	1.0242213141528342	1.0784983598476559	0.9744536809991591	0.8833259728363515	0.9326067511337512	1.0085893925494671	1.0439629041863256	1.0470803458877254	1.0660137655452069	0.9411153100640276	0.8013704463668041	1.1343851233924636	1.0469862493724469	1.1154794227346725	1.0112766876178194	1.0614215872871802	0.9752802704092624	1.0133094263406617	0.8255898350751031	0.9878426359987948	1.0943240174920892	0.7849468245951031
chr16:FANCA:999_89882270_89882320	0.9815869734958732	1.008304939304936	0.9332285389779796	1.5652930743201818	0.9953531599585066	1.1047497554934829	0.9562300450835064	1.02478135330183	1.0472494649484398	0.966608560650732	1.071980260978959	0.9488625411859684	0.9718134233476264	1.020396301284666	1.008670144963698	1.0466934003136843	0.8279011212175503	0.9605827259188052	0.9199242604869784	1.0100418391247672	0.9496527518821558	1.0044101403867378	0.8773163857482922	0.7983688376246442
chr16:FANCA:999_89882320_89882370	0.9689608097587608	1.035657219373879	0.9204112712794918	1.5633457480649184	0.9644096437377744	1.1031121496534182	0.9372557777337752	1.0085850089789783	1.0489289194673266	0.9672192666215004	1.113245184833969	0.9245225257790332	0.991957725534617	1.0147333600847568	1.0171350639667966	1.0064414479323056	0.8648401808342613	0.9672714224977026	0.9123777624104378	1.0581779660928905	0.9192763471961652	1.0252833890418396	0.8930062350074991	0.7738455741179013
chr16:FANCA:999_89882370_89882420	0.9543166283603596	1.0163938734726397	0.918605569930084	1.5942536574773765	0.93739877156571	1.07546433328931	0.9518451874390356	0.9955602301131551	1.0263926386519835	0.984982323008426	1.1338173421416975	0.9298141973592222	0.9997636226802264	1.041431237916079	1.0308633728064682	0.9808224387951604	0.8741315107833709	0.9630773551208462	0.9283568775585508	1.0419719738189572	0.9175994570003376	1.0067279512337908	0.9223458886763659	0.7740635608008478
chr3:CASR:1001_121973072_121973122	1.0749267786746464	1.0834311277299071	1.0366268252085356	1.0425296584038517	0.8892708065125551	0.866267007919403	1.0570190933180341	0.958748165197143	1.0485395459740492	0.9940110462613424	1.0830760281764529	1.0759800562693946	1.0549763618867287	0.9540974838818111	0.9454160931314884	1.042617210391806	0.9617941418721204	1.034884676188866	1.0764128976926677	0.9500701348036212	0.9102905148845052	1.151929706610446	0.9188226434344812	0.7882619955761461
chr3:CASR:1001_121973122_121973172	1.082660868438903	1.0903604441734132	1.0203929164090504	1.043712430545268	0.8825906525316741	0.8345653386942347	1.1020919738632706	0.9613035343451808	1.0434182479903094	0.9903765400832176	1.0363942064375775	1.085788175316715	1.102309571799072	0.9471027592103078	0.9467949288083612	1.0384179080893845	0.929468461816548	1.0258888586534325	1.0885509757178655	0.9978986436272668	0.960505541871268	1.1119851351076593	0.9715950164644236	0.7058268700055949
chr3:CASR:1001_121973172_121973222	1.082331029637113	1.0744368456639797	0.9944999740337984	1.0831827354851475	0.9090317510658896	0.8457569085555539	1.1831556508237673	0.9820854630919496	1.0515459891583354	0.9906643026818938	0.9884040833485792	1.1121908700220489	1.137121207052957	0.9613136468385745	0.9904140932304	0.9924190998396388	0.9174341739522602	1.043933417621713	1.0379611022874864	0.9656242364771588	0.978352221625488	1.0769830094683566	0.946452309967928	0.6547058780699815
chr3:CASR:1003_121980410_121980460	1.0404103936919828	0.9797786929562567	1.0542411878551499	1.0643271258221083	0.9874407716963028	0.8988095204707053	1.017630449988327	0.9931769547410999	1.0693556569322236	1.0807791852851163	1.0105884088416948	1.0430988297722292	1.0583900957853731	1.0516767790876522	0.8825960796349517	0.9819086074053162	1.0124127461742842	1.0492272201187187	1.0598528183230451	0.9632040380428736	0.9942400745482652	0.9868027963817496	0.9303163738728866	0.7897351925716903
