Location	19469_CT	20601_CB	22730_BG	28035_AJ	28108_ED	36445_BJ	36627_PD	41431_RM	41591_EH	58709_N	60551_BV	60612_CB	60760_MS	61280_GK	68389_LC	68919_MFE	70077_PT	70681_MA	70705_MJ	70992_SB	71486_KJ	72641_RI	75101_TE	75980_SE
chr2:MSH6:1390_48010458_48010508	0.5592664334900099	0.8367963098049779	0.7748071998327714	0.7704034358323415	0.8000645755717581	0.7241828591397517	0.7540937667078789	0.7923805047272169	0.7913713199177081	0.8387651553792164	1.3369369876078758	1.3586261232764345	1.1898681427923339	1.2489816321377931	1.233822404428385	1.0201949569472288	0.99237389905924	1.2096913173276356	1.4555378206957903	0.6951046083870572	1.0778709962887394	1.1473865445241704	1.1138586283032204	1.2776143778204632
chr2:MSH6:1390_48010508_48010558	0.5774996500450978	0.8417606369469327	0.8449139710782224	0.7033403337047628	0.7068593923754917	0.7239295412170692	0.7441465013808315	0.7799042727663287	0.7919158244963693	0.8961238490879463	1.4037822071122577	1.351663378275456	1.1983299607114717	1.1248486121443764	1.2071511755602422	0.9559008459401752	1.0187240561819564	1.2692395282308129	1.469009861032898	0.7241527615850867	1.05070678661161	1.1720272431873209	1.1567799603450304	1.287289649982256
chr7:EZH2:1416_148511036_148511086	0.971085834497266	1.078295192525626	1.0539995500936608	1.0057190547371675	0.8333109951445065	0.9573478200285308	0.8488617716561482	1.023150598496376	0.9773068889051038	1.07069752176497	0.8640159865630295	0.9143647589207798	1.0322009208533254	0.9834298582091412	1.054224370455794	1.0058605586858265	1.1065137829056226	1.0790245730306074	0.8940518978240329	0.9576168044648864	1.1607183868426163	0.9640406277989134	0.9473214220928372	1.2168408235032293
chr7:EZH2:1416_148511236_148511286	0.8080393186049402	1.072892791764244	0.918600050478942	0.986580442374989	0.6270261959654101	0.878219151668735	0.8107799254567255	0.9318251035165036	0.9841754505154	0.744851813705382	0.7435484367232036	0.9699740499304046	1.2390445818397862	0.9905116579824174	1.0934272239136933	1.2489839541921899	1.2748517176997058	1.0511613052684203	0.9738551014543588	0.8545883421076312	1.147552409315223	1.2475537016922036	1.1526197638082445	1.2493375100212452
chr19:CEBPA:1430_33792579_33792629	0.4976552016701781	0.8357300891576963	0.9065347161287036	0.9774583923251512	0.8284539721291952	0.8344481990410677	0.7454478933213268	0.7658258058083449	0.9225742970036236	0.718527711613352	0.9351634912539863	1.4093271921154176	1.2837187482846208	1.1886822927554814	1.2173858694532171	1.003629369710086	0.9929598383242284	1.4762419760101626	1.1170367481189631	0.6882594965420454	0.9245222511902991	1.1714779387720555	1.231757504174319	1.3271810050964798
chr19:CEBPA:1430_33792929_33792979	0.4984913705063031	0.7891289526213566	0.7665345413606541	0.6267011309231673	0.7941770907705115	0.72259975374653	0.7380085440700939	0.833810097851273	0.7819541757669974	0.7331477131672907	1.2676211800069093	1.453373933638744	1.2156257616726345	1.1734723702374672	1.2812450521106904	1.0190700041269332	0.9903440420489408	1.3453257854081055	1.5235273068743924	0.7487464125830617	0.940944136440213	1.330646214149545	1.1978678517725116	1.2276365781456748
chr19:CEBPA:1430_33793129_33793179	0.5210537362192641	0.7565997691643677	0.7000994140399402	0.6827339277815233	0.6503454628305706	0.7566275302467652	0.7545084131191666	0.8093656758801839	0.685635557557251	0.7919521095526252	1.2149237148684155	1.4881195406319805	1.3324690204098968	1.2652670547462523	1.328529579458684	0.9659301020511822	0.9758996379429437	1.3655495023758863	1.6446242333346786	0.7181165419480119	0.863732423236715	1.4159245259446955	1.0860044005766205	1.2259881260823813
chr19:CEBPA:1430_33793229_33793279	0.4665011225447202	0.7528830741423391	0.694596924543004	0.5905516345530124	0.5960090340864398	0.6135599650443432	0.6296342310161045	0.6315306685289341	0.6681614804384245	0.8360540808194505	1.3853536706646346	1.5800130809645827	1.4022411898536369	1.4438137226901626	1.3534248769781612	0.9891355550527592	0.9261734903638744	1.284806100848757	1.724046517925622	0.588159265048621	1.0658168525790286	1.4416447114033402	1.040937206212168	1.294951543697881
chr3:MLH1:1431_37035124_37035174	0.9390555345955964	0.9902526944030304	0.7249684237243373	0.897857777141017	0.7254517744026497	0.6311482485612891	0.7847478564882648	0.9124890294168764	0.9854883741567207	0.8622550546976815	0.8448460474968871	1.0259444576726138	1.4112540954712482	1.0892979337084692	1.1968563236086105	1.1015380631967906	1.1043293917105952	1.018513663189339	1.0070653826930047	0.8500715709832314	1.4521020681162098	1.1528887916344142	1.0560766986082766	1.2355007443228492
chr12:HNF1A:1484_121416657_121416707	0.6851772875334414	0.8672150584771628	0.7620918886793033	0.751549362335709	0.8631661632913112	0.7833256910068555	0.8788585693775677	0.7891013635808688	0.9884624961198336	1.0327934677716386	1.1184656914690347	1.0938236737688918	1.2004311336702371	1.0405232603868098	1.15940995250455	0.8892997497173655	1.0844715781011864	1.0883050318578829	1.296406069010925	0.8451948146729503	1.2751279418891692	1.2057721802567418	1.0385686701464003	1.2624589043741636
chr12:HNF1A:1484_121416707_121416757	0.763616266685265	0.8207020189306402	0.7979061442145438	0.7838544383256949	0.7762096030853761	0.7004350046541512	0.7815111978356309	0.7843812670517637	0.951339348738445	1.0092346044375633	1.0767733417383465	1.0276842113876683	1.2895808047710255	1.0997493851194204	1.1438579313587032	0.9532859425060196	1.1778038575037242	1.0742049538247735	1.2534965165954288	0.7481548188060494	1.447011482192038	1.2279775833592448	1.0848228569021892	1.226406419976291
chr12:HNF1A:1484_121416757_121416807	0.7403785273782886	0.8683708373666329	0.9179731583422304	0.8239822987656302	0.7597883341700373	0.8610784383181239	0.8225767759811364	0.9155060052499618	0.9952034852144556	0.9113469968813486	0.9840017238892576	1.0852096131509437	1.1889504136567255	1.0923869204319725	1.0859777947327551	0.9659299091192742	1.1815061368323618	1.173452084004787	1.1069439187769328	0.8456250836527514	1.3110647002388494	1.191352717792336	0.9619403800727294	1.209453745980479
chr12:HNF1A:1491_121437056_121437106	0.704902144621701	0.9190109985286016	0.7498198607997383	0.7458012378674006	0.7861455797742231	0.6153326816944729	0.7778688122541163	0.8230411880367928	0.9024028379254162	0.9796264702087047	0.9252152319414526	1.0564818463024586	1.3286356970660484	1.267479601589572	1.3012344819585129	1.0864918002702229	1.1657660007220376	1.0622517054454363	1.2897675028458335	0.6771583110616899	1.3473790228765752	1.1123109976964227	1.0680564499953624	1.3078195385172091
chr12:HNF1A:1491_121437106_121437156	0.6666490387851183	0.9302015102669251	0.9227076201585191	0.7216812596425258	0.7833286504332012	0.820382317960445	0.8570669628228982	0.8876031568679441	0.9351602504813256	0.9207532999092544	0.8041044732144861	1.13973838859889	1.26237196824276	1.1685456083067185	1.3974141333743189	0.9844525218474705	1.1207459906407788	1.0865935886459397	1.0577220013757862	0.8643930801944123	1.1318732271695542	1.1835946858423956	1.0321323619770677	1.3207839032412667
chr12:HNF1A:1491_121437156_121437206	0.7556339024305146	0.9764978369657328	0.9397279838681992	0.7921772446437412	0.8534835764121895	0.9616326422365876	0.9151340017312758	0.9184693592333764	0.945036701874972	0.935184738936972	0.8150856931737696	1.1557278394656745	1.1475782797939598	1.0707932107592546	1.2414499201930391	0.9323042019950288	1.091343368237918	1.1719703558056238	1.0531332269441	0.8900597956384505	1.0310997897896583	1.1654481026103392	1.0138436213213586	1.2271846059382636
chr12:HNF1A:1492_121437271_121437321	0.7241718062097242	0.9074448789620649	0.8887086934369028	0.826564266738213	0.9084811601482929	0.8852748450520571	0.8554880928465188	0.8646855841440096	0.8942825274807629	0.9378224780497504	0.9097158336720994	1.2021974979450722	1.2242458811627783	1.061634548336332	1.1545155087656669	0.9400591934413028	1.0892377522613157	1.1241995356440548	1.0718503890067814	0.9118873749413392	1.1215759003492982	1.2028937972189355	1.06534853296324	1.2277139212234889
chr12:HNF1A:1492_121437321_121437371	0.6766166241193188	0.9267750949938316	0.808825828462988	0.7977682630040229	0.7959387114608023	0.917129779096748	0.922831782937845	0.8329790901820702	0.8993817285663153	0.9485272184382236	0.8939281352775595	1.2088588944516157	1.2293981680751374	1.09033231509103	1.1501603642045979	0.9189562383712152	1.1505040808003095	1.1778263628491985	1.2028292853392542	0.8245309916649435	1.1175873971869321	1.2321130151098014	1.0150939714231666	1.2611066588930735
chr12:HNF1A:1492_121437371_121437421	0.7245642479868111	0.9027421759487774	0.7921704668178559	0.79680367372245	0.8444433542889874	1.0046537939562143	0.9302852883826506	0.8603016531533331	0.8808525353062251	0.9092368189655948	0.8196491824933007	1.2086207819061991	1.2196670061883441	1.066925296030149	1.1997249774257042	0.9078123169417016	1.114026036542994	1.2709991170154027	1.1830443878171713	0.8917845080155333	1.0219734422014437	1.221237214406078	0.9918415339399278	1.2366401905471514
chr22:SMARCB1:1498_24145467_24145517	1.0258170423906705	1.008247429650291	0.8982480155630473	0.7839683735767041	0.9517887222628736	0.7738296599863694	0.8099380568101858	0.8769985060430838	0.9539261294344212	1.0378594716335006	0.8983425749798666	1.0372064848375386	1.0851656272262789	1.179617217398521	0.9643541345986482	1.072426995637373	1.137605355335758	0.989062833734589	1.1579241661834518	0.9381365069388808	1.2038242964014725	1.0405501730896862	0.9712108581384634	1.2039513681483256
chr22:SMARCB1:1499_24159092_24159142	0.9694313205741638	1.074575116838291	0.8761767721462204	0.9118938358280604	0.9479395183869044	0.7962956565769637	0.8491301658167567	0.8622418783567984	1.050525253542102	0.7992963019897728	0.7116144084399819	1.1500807055207414	1.0476160547003353	1.0499009100330894	1.0897133816078066	1.1847789832496676	1.245137391499054	1.0708396036141885	0.7829050559028682	0.823803927043461	1.2863992661033514	1.1307988390694463	0.9804986962948328	1.3084069568651386
chr7:SBDS:1507_66460262_66460312	0.7110792672721261	1.0363321376399457	0.7218247290676356	0.7435349822115409	0.7543172274740277	0.6443140618456418	0.7065806925091883	0.7983927582177754	0.8533010435515368	0.7845318943199314	0.993481158243076	1.2381837778984623	1.36036681292059	1.3403682070388885	1.1738058980440709	1.2112415394244471	1.1297462580920232	1.1829560568072743	1.1176889910392724	0.6791420005182104	1.33351391739694	1.2570801305947192	0.9316195764081407	1.2965968814645297
chr7:SBDS:1507_66460312_66460362	0.7358353362920607	0.9931417818383724	0.8524680178293403	0.8030014861259313	0.8326460906691152	0.7405512761789665	0.7255029050251484	0.9084089856009104	0.8469202454414779	0.8354642151421642	0.8944191743793432	1.309335878988565	1.3978612836456683	1.2139519236600615	1.1680422623070348	1.1714682050389325	1.0395165855663355	1.276396136585099	0.9260706541261282	0.8470777896782633	1.1596623420054928	1.1646643906735072	0.9254705047353252	1.232122528466756
chr7:SBDS:1507_66460412_66460462	0.7077018772730677	0.9512065429713996	0.8781261254957432	0.8085513776257174	0.9043832566942459	0.9057940508678666	0.8202904402094586	0.9346721606330068	0.9025842280530872	0.8973832628829381	0.8346083656645462	1.3021023874703042	1.2023751632987736	1.1021014592858602	1.0724575850888851	1.1296884651974968	1.029389586354568	1.3152708315923882	0.977081044541755	0.8545256785329226	1.0441532780214824	1.197370290854726	1.0110136102941962	1.2171689310955631
chrX:GPC3:1508_132670137_132670187	1.1387728607031662	0.6576725316122939	0.4885241689872007	1.099671116466988	1.169967222301613	0.5602174688956436	0.999939417536468	1.1260232121424147	1.1226998442650136	0.639295823826301	1.14248797334854	0.5576076194157312	1.127472797607018	1.164328784697719	0.5748791415343569	1.178636296171731	1.1659856159218365	1.1434123063752455	1.1444784626980646	1.0855980457398051	1.3153868532215178	1.096378391184326	1.0887707790468146	1.2117932663001925
chrX:GPC3:1508_132670187_132670237	1.1278007202419835	0.6181390853200509	0.5512504945761991	1.101993403407013	1.072341363383836	0.5869593627302172	1.0295023346246577	1.1064740865435152	1.1655640486532444	0.5446290801936207	1.1330834759602246	0.6038094312766356	1.111604902019073	1.1825070194988514	0.5822948329568086	1.1665496336848211	1.2263301591220102	1.2357783697334996	1.116206470583782	1.0986260129765992	1.2219576041922289	1.1284550166292826	1.0420913395668925	1.2460517521249488
chrX:GPC3:1508_132670237_132670287	1.118165830807508	0.6085591149121967	0.5606069607110307	1.1597725701630632	1.0657366236851078	0.6044628934278357	1.0775368606823184	1.1258004987332777	1.1378382863277807	0.521471883810241	1.1203174546888401	0.5884311913318444	1.1103549632476457	1.1615149034601786	0.6011524256062365	1.1482733894042532	1.231793647995162	1.2710948790627483	1.0983142107572141	1.0660511539912572	1.1692489569001123	1.1367555448819262	1.0798673940903734	1.2368783613218477
chrX:GPC3:1508_132670287_132670337	1.144614254010241	0.6063441181896305	0.5463410361054013	1.177018359042742	1.0703346528418949	0.6201524569464217	1.1075940109589295	1.1075077614857376	1.1420847650332775	0.5077956885819881	1.1251014565608244	0.583637692731406	1.1199430671743968	1.1554128191454605	0.6161635180012326	1.1042423302703173	1.2455583802751533	1.2849191812151048	1.0386594113664327	1.053438724282182	1.1952316757529322	1.137840263701273	1.0805764851931836	1.2294878911338392
chrX:GPC3:1509_132730603_132730653	1.1359532799256358	0.5663254041340463	0.6314559797554129	1.149362642972806	1.1557944616796687	0.6287892412218166	1.057515918430498	1.179112806939605	1.1512673104362894	0.5372409556475507	1.0044164814765544	0.5930936230920716	1.1639372834335082	1.1836820636039764	0.5641634632282011	1.1984093255575152	1.1650297311398488	1.1650567824803455	0.9889280350072608	1.217718011045897	1.1788212001883742	1.1171590471588009	1.0612850463907544	1.2054819050535597
chrX:GPC3:1513_132887494_132887544	1.2571098302386314	0.6360293767386289	0.5856609919127623	1.140809114376027	1.1687584719481148	0.5496729909878145	1.1392965144331455	1.2082938017925595	1.170333966040127	0.5086428271578753	1.0136845694514134	0.5483596211190658	1.1850918530513614	1.1516740470365692	0.5865793553309402	1.23804280911734	1.1526004017829972	1.0332630993121747	0.9393324087701664	1.1740531381835904	1.2081155990932833	1.1195333890908847	1.039208121979754	1.2458537010547701
chrX:GPC3:1513_132887544_132887594	1.2495224552842488	0.5720653603700405	0.5802477512817218	1.105816461415902	1.0933226239460079	0.5544534564435891	1.0693544190910511	1.1663368725215673	1.1202100784926252	0.5680490556069038	1.1737006111566521	0.5239085945653839	1.1204544134079724	1.115703903340802	0.5488529578010577	1.2396549621626058	1.199051311263276	1.0471788330569298	1.0237576798746282	1.1840115263465254	1.2270516455878469	1.1552175022042128	1.1289448760029108	1.2331326487755403
chrX:GPC3:1513_132887594_132887644	1.2255886416487978	0.5735204217067951	0.5720708465651525	1.087537259198596	1.0479671161917858	0.5503358713188164	1.0668900169178328	1.1517853174345334	1.1423389305487228	0.6303576775468689	1.155876932543244	0.5130931395092054	1.1363678554005348	1.1366795026870529	0.5266627740054421	1.2133957645932476	1.2416918431505777	1.051772305628162	1.0503106655973684	1.2186087852289016	1.238237707051821	1.1253075703935569	1.1322885086829284	1.2113145464500552
chrX:GPC3:1513_132887644_132887694	1.22295902039253	0.5883554225376727	0.6167466931362395	1.1417745409843276	1.0023790798416146	0.5832195070350714	1.0605212905062442	1.1462700271259298	1.145528136138435	0.6065738559014585	1.0730040758393935	0.5399483211714075	1.1541017104356477	1.1602090954969584	0.5314058399362166	1.2074497378571705	1.2562288591740949	1.0954760650845206	0.9986569096605272	1.1842491703440559	1.2197306713803735	1.125794951734724	1.085789873163811	1.253627145121574
chrX:GPC3:1513_132887694_132887744	1.213844804872391	0.6018460155543855	0.6618940314278716	1.1970608873860438	1.07844495656818	0.5831254014268953	1.0840078174831946	1.1229766020020306	1.1743685168406608	0.6094241269457621	0.9868355757268169	0.5089156392728538	1.1529931528645785	1.160483928714564	0.5913756210977064	1.192835752083451	1.282922934974723	1.0991993538277534	0.9569985115314078	1.0920936796847227	1.1941413728516963	1.1034616106157276	1.084972580396764	1.2657771258498178
chrX:GPC3:1513_132887744_132887794	1.2402216182313541	0.6352616418347053	0.6172592738259802	1.1858883753854197	1.063535913670319	0.5549523549182298	1.0385941440723372	1.1491441179283448	1.184496816644012	0.5573559834081037	0.9310900962348364	0.5322273903985731	1.1722228420365362	1.1809253943711573	0.5557758151954842	1.2075248468696946	1.2906341663059142	1.1140152405595836	1.0341033364284973	1.047069275705523	1.2915921286322136	1.1455776334464316	1.03166536430614	1.2388662295906083
